Model,Cited Reference Count,"Times Cited, All Databases",Publication Year
VGG,49,1,2021
VGG,26,0,2021
VGG,13,0,2020
VGG,15,0,2019
VGG,25,1,2018
VGG,19,2,2017
VGG,55,1,2022
VGG,54,3,2022
VGG,40,2,2022
VGG,18,2,2021
VGG,33,0,2021
VGG,25,0,2021
VGG,33,0,2021
VGG,24,0,2021
VGG,18,20,2018
VGG,49,0,2022
VGG,21,0,2022
VGG,70,9,2020
VGG,32,22,2020
VGG,13,2,2020
VGG,29,31,2018
VGG,25,33,2017
VGG,31,120,2016
VGG,29,0,2022
VGG,29,0,2021
VGG,61,11,2020
VGG,36,6,2020
VGG,31,8,2019
VGG,64,178,2019
VGG,34,21,2019
VGG,28,21,2019
VGG,74,0,2022
VGG,24,3,2022
VGG,62,0,2021
VGG,54,3,2021
VGG,55,12,2021
VGG,38,1,2020
VGG,23,0,2020
VGG,24,9,2018
VGG,33,0,2022
VGG,68,6,2021
VGG,39,1,2020
VGG,51,6,2020
VGG,30,8,2018
VGG,31,28,2016
VGG,34,0,2022
VGG,43,1,2022
VGG,47,0,2022
VGG,48,7,2021
VGG,37,55,2021
VGG,59,0,2021
VGG,42,1,2021
VGG,29,3,2021
VGG,28,0,2020
VGG,53,12,2020
VGG,42,4,2020
VGG,38,3,2019
VGG,22,1,2018
VGG,28,30,2016
VGG,32,0,2022
VGG,44,0,2021
VGG,63,1,2021
VGG,29,9,2020
VGG,47,17,2019
VGG,26,11,2019
VGG,28,1,2019
VGG,7,0,2018
VGG,22,2,2018
VGG,44,9,2017
VGG,54,5,2021
VGG,41,6,2020
VGG,62,82,2020
VGG,29,3,2020
VGG,26,1,2020
VGG,14,0,2019
VGG,63,28,2018
VGG,25,11,2018
VGG,49,38423,2016
VGG,30,1,2022
VGG,101,5,2021
VGG,33,2,2021
VGG,24,0,2021
VGG,44,0,2021
VGG,32,1,2020
VGG,27,0,2020
VGG,38,0,2018
VGG,61,0,2022
VGG,46,2,2022
VGG,32,1,2021
VGG,28,0,2021
VGG,61,3,2021
VGG,31,14,2020
VGG,20,7,2020
VGG,55,15,2019
VGG,15,12,2019
VGG,23,4,2019
VGG,72,17,2018
VGG,29,0,2018
VGG,35,411,2017
VGG,45,593,2017
VGG,21,27,2017
VGG,38,0,2022
VGG,32,0,2022
VGG,48,1,2021
VGG,32,1,2021
VGG,37,4,2021
VGG,29,0,2021
VGG,23,1,2020
VGG,20,6,2017
VGG,42,1,2021
VGG,14,0,2021
VGG,26,15,2020
VGG,27,13,2017
VGG,60,0,2022
VGG,36,0,2021
VGG,11,0,2021
VGG,42,0,2021
VGG,24,0,2021
VGG,35,2,2020
VGG,90,96,2020
VGG,43,189,2020
VGG,29,18,2020
VGG,26,0,2019
VGG,15,1,2019
VGG,12,16,2019
VGG,39,4,2019
VGG,51,37,2018
VGG,32,27,2017
VGG,51,399,2017
VGG,23,0,2022
VGG,23,1,2022
VGG,37,10,2022
VGG,20,0,2022
VGG,45,2,2020
VGG,74,14,2020
VGG,26,1,2019
VGG,49,68,2017
VGG,55,2,2022
VGG,41,1,2021
VGG,14,1,2021
VGG,58,10,2019
VGG,40,16,2019
VGG,47,295,2017
VGG,65,0,2022
VGG,88,5,2021
VGG,24,0,2021
VGG,52,23,2021
VGG,51,4,2020
VGG,32,4,2020
VGG,34,2,2020
VGG,13,0,2020
VGG,27,272,2019
VGG,37,0,2019
VGG,27,0,2018
VGG,51,81,2018
VGG,58,2,2022
VGG,48,0,2021
VGG,49,1,2021
VGG,44,13,2022
VGG,49,10,2021
VGG,11,2,2020
VGG,44,10,2019
VGG,14,7,2018
VGG,30,4,2021
VGG,54,2,2021
VGG,40,0,2021
VGG,59,6,2021
VGG,38,0,2021
VGG,11,0,2021
VGG,57,8,2020
VGG,16,1,2019
VGG,32,6,2019
VGG,32,4,2022
VGG,41,3,2022
VGG,50,1,2022
VGG,26,1,2022
VGG,34,0,2021
VGG,25,0,2021
VGG,41,4,2020
VGG,20,3,2020
VGG,28,91,2018
VGG,48,10,2018
VGG,27,14,2018
VGG,22,1,2016
VGG,28,1,2021
VGG,29,23,2022
VGG,51,1,2021
VGG,43,0,2021
VGG,17,4,2020
VGG,58,15,2020
VGG,34,4,2020
VGG,29,17,2018
VGG,13,0,2022
VGG,31,0,2022
VGG,43,2,2021
VGG,95,1,2021
VGG,11,2,2021
VGG,48,1,2020
VGG,8,0,2020
VGG,29,11,2019
VGG,53,0,2022
VGG,46,0,2022
VGG,21,0,2022
VGG,51,1,2021
VGG,64,3,2021
VGG,41,0,2021
VGG,13,0,2021
VGG,37,24,2020
VGG,36,3,2020
VGG,36,14,2020
VGG,23,65,2017
VGG,22,0,2022
VGG,12,0,2022
VGG,24,0,2022
VGG,59,11,2021
VGG,25,0,2021
VGG,35,0,2021
VGG,55,15,2020
VGG,21,2,2020
VGG,45,3,2020
VGG,27,51,2019
VGG,57,0,2022
VGG,35,0,2022
VGG,37,0,2022
VGG,19,0,2022
VGG,73,2,2022
VGG,38,1,2021
VGG,48,1,2021
VGG,25,0,2020
VGG,27,6,2019
VGG,36,975,2017
VGG,38,2,2022
VGG,68,93,2022
VGG,31,3,2021
VGG,39,0,2021
VGG,34,6,2020
VGG,10,0,2020
VGG,41,17,2019
VGG,29,37,2016
VGG,34,3,2022
VGG,29,0,2022
VGG,34,2,2022
VGG,28,1,2021
VGG,54,0,2022
VGG,54,6,2021
VGG,30,0,2021
VGG,19,1,2021
VGG,19,0,2021
VGG,57,1,2021
VGG,6,0,2021
VGG,46,9,2021
VGG,40,6,2020
VGG,70,49,2019
VGG,37,3,2019
VGG,31,0,2022
VGG,28,2,2022
VGG,94,0,2021
VGG,20,0,2020
VGG,42,2,2020
VGG,20,0,2019
VGG,36,4,2018
VGG,28,13,2018
VGG,39,2,2018
VGG,28,0,2022
VGG,57,7,2021
VGG,36,16,2021
VGG,26,0,2021
VGG,7,2,2021
VGG,18,1,2020
VGG,16,0,2022
VGG,33,0,2022
VGG,86,5,2021
VGG,17,8,2020
VGG,45,5,2020
VGG,21,0,2020
VGG,29,2,2019
VGG,36,0,2022
VGG,48,2,2021
VGG,61,4,2021
VGG,45,2,2020
VGG,21,0,2022
VGG,47,4,2021
VGG,43,1,2021
VGG,28,32,2019
VGG,34,7,2019
VGG,31,5,2018
VGG,56,2,2021
VGG,37,0,2022
VGG,32,3,2021
VGG,42,3,2021
VGG,38,3,2021
VGG,29,0,2021
VGG,41,12,2021
VGG,55,7,2020
VGG,41,1,2019
VGG,40,113,2018
VGG,31,8,2020
VGG,9,1,2020
VGG,31,9,2020
VGG,38,5,2019
VGG,63,3,2022
VGG,33,2,2021
VGG,60,13,2021
VGG,41,0,2021
VGG,18,1,2019
VGG,55,7,2018
VGG,14,0,2017
VGG,63,0,2022
VGG,38,0,2022
VGG,61,0,2022
VGG,40,5,2021
VGG,56,5,2021
VGG,45,0,2021
VGG,22,3,2020
VGG,32,9,2020
VGG,59,5,2020
VGG,24,6,2020
VGG,34,13,2019
VGG,41,29,2018
VGG,14,0,2022
VGG,43,1,2022
VGG,51,68,2020
VGG,66,0,2021
VGG,35,0,2021
VGG,35,6,2021
VGG,44,40,2019
VGG,52,7,2019
VGG,57,17,2018
VGG,33,2,2020
VGG,41,0,2022
VGG,49,2,2021
VGG,50,5,2021
VGG,34,10,2022
VGG,62,6,2020
VGG,30,1,2016
VGG,25,2,2020
VGG,23,4,2017
VGG,40,5,2021
VGG,39,3,2021
VGG,32,0,2021
VGG,50,4,2021
VGG,20,1,2020
VGG,40,66,2019
VGG,44,1,2022
VGG,38,0,2022
VGG,67,0,2022
VGG,24,0,2022
VGG,34,7,2022
VGG,28,1,2021
VGG,36,4,2021
VGG,20,1,2021
VGG,56,52,2020
VGG,45,10,2018
VGG,24,2,2018
VGG,41,51,2016
VGG,49,0,2021
VGG,33,1,2021
VGG,21,7,2018
VGG,21,1,2018
VGG,40,3677,2017
VGG,70,0,2022
VGG,53,5,2021
VGG,39,2,2022
VGG,24,0,2020
VGG,27,8,2019
VGG,30,6,2019
VGG,32,0,2022
VGG,26,0,2022
VGG,34,3,2022
VGG,69,0,2022
VGG,56,10,2021
VGG,53,9,2020
VGG,18,2,2020
VGG,39,0,2019
VGG,30,2,2019
VGG,42,0,2021
VGG,19,0,2020
VGG,51,27,2020
VGG,72,39,2019
VGG,18,0,2019
VGG,14,2,2019
VGG,36,0,2022
VGG,25,0,2022
VGG,57,0,2021
VGG,36,0,2021
VGG,43,0,2021
VGG,31,1,2021
VGG,55,8,2020
VGG,20,51,2017
VGG,37,1,2021
VGG,42,2,2021
VGG,19,4,2019
VGG,12,1,2018
VGG,88,0,2022
VGG,22,0,2022
VGG,30,2,2022
VGG,26,15,2020
VGG,36,8,2019
VGG,14,0,2019
VGG,18,2,2022
VGG,56,8,2021
VGG,16,4,2021
VGG,22,0,2021
VGG,50,52,2019
VGG,32,285,2017
VGG,40,0,2022
VGG,50,1,2022
VGG,66,2,2021
VGG,29,2,2021
VGG,19,0,2021
VGG,22,0,2021
VGG,52,0,2020
VGG,37,2,2020
VGG,25,0,2020
VGG,64,21,2020
VGG,30,1,2019
VGG,23,2,2019
VGG,22,0,2018
VGG,29,0,2018
VGG,48,6,2022
VGG,30,4,2021
VGG,57,12,2019
VGG,45,0,2021
VGG,58,0,2021
VGG,32,3,2021
VGG,36,2,2020
VGG,25,6,2020
VGG,34,4,2019
VGG,48,1,2022
VGG,48,15,2021
VGG,24,4,2021
VGG,31,11,2021
VGG,37,6,2020
VGG,32,12,2020
VGG,51,75,2019
VGG,39,0,2021
VGG,12,3,2020
VGG,99,23,2019
VGG,51,0,2021
VGG,29,1,2021
VGG,41,0,2021
VGG,36,0,2021
VGG,40,0,2022
VGG,45,1,2021
VGG,19,1,2021
VGG,64,12,2021
VGG,25,0,2020
VGG,24,1,2018
VGG,10,23,2017
VGG,44,4,2021
VGG,57,3,2021
VGG,31,5,2019
VGG,7,0,2018
VGG,29,0,2022
VGG,25,33,2021
VGG,42,3,2021
VGG,32,11,2019
VGG,37,242,2018
VGG,18,0,2018
VGG,21,10,2018
VGG,59,0,2022
VGG,9,0,2022
VGG,15,0,2022
VGG,89,7,2020
VGG,14,16,2019
VGG,56,10,2021
VGG,45,0,2021
VGG,29,1,2021
VGG,44,3,2021
VGG,17,3,2021
VGG,30,0,2021
VGG,20,0,2020
VGG,35,12,2019
VGG,32,0,2019
VGG,18,0,2019
VGG,27,15,2017
VGG,50,0,2020
VGG,57,2,2020
VGG,47,9,2019
VGG,35,1,2019
VGG,40,24,2019
VGG,44,16,2018
VGG,44,1,2022
VGG,26,0,2022
VGG,32,0,2022
VGG,16,0,2021
VGG,63,14,2019
VGG,43,0,2021
VGG,42,13,2021
VGG,52,58,2020
VGG,28,7,2019
VGG,36,41,2019
VGG,45,33,2018
VGG,23,0,2022
VGG,50,9,2021
VGG,50,5,2022
VGG,26,1,2021
VGG,18,10,2020
VGG,26,2,2019
VGG,46,3,2022
VGG,28,0,2020
VGG,56,3,2020
VGG,15,4,2020
VGG,28,0,2019
VGG,11,0,2018
VGG,21,1,2017
VGG,20,0,2018
VGG,51,0,2022
VGG,50,5,2020
VGG,53,41,2020
VGG,33,9,2020
VGG,40,0,2019
VGG,25,5,2018
VGG,49,1,2022
VGG,34,0,2022
VGG,39,1,2021
VGG,44,3,2021
VGG,30,0,2020
VGG,39,17,2020
VGG,20,5,2019
VGG,46,12,2017
VGG,28,14,2016
VGG,45,0,2022
VGG,45,36,2021
VGG,24,1,2021
VGG,23,1,2020
VGG,19,2,2018
VGG,36,77,2018
VGG,52,0,2022
VGG,22,2,2021
VGG,20,10,2019
VGG,35,0,2022
VGG,25,13,2021
VGG,33,6,2021
VGG,0,0,2021
VGG,10,1,2020
VGG,53,19,2020
VGG,13,5,2019
VGG,58,0,2022
VGG,35,5,2021
VGG,34,3,2021
VGG,78,16,2020
VGG,17,2,2020
VGG,23,2,2019
VGG,17,1,2022
VGG,32,1,2021
VGG,155,4,2021
VGG,37,2,2021
VGG,71,16,2020
VGG,31,11,2019
VGG,37,0,2019
VGG,25,21,2019
VGG,56,0,2022
VGG,45,0,2022
VGG,22,3,2021
VGG,16,0,2021
VGG,49,1,2020
VGG,45,0,2020
VGG,34,9,2019
VGG,21,1,2022
VGG,20,0,2022
VGG,37,5,2021
VGG,66,9,2020
VGG,77,16,2020
VGG,56,17,2020
VGG,34,13,2020
VGG,59,86,2018
VGG,17,6,2017
VGG,31,0,2022
VGG,34,0,2022
VGG,30,4,2021
VGG,55,12,2021
VGG,32,4,2021
VGG,18,4,2021
VGG,44,3,2021
VGG,35,1,2021
VGG,34,3,2021
VGG,11,0,2020
VGG,32,19,2019
VGG,52,2,2022
VGG,21,0,2021
VGG,67,2,2020
VGG,13,5,2020
VGG,53,1,2021
VGG,37,2,2021
VGG,68,0,2021
VGG,22,2,2018
VGG,38,7,2022
VGG,56,3,2021
VGG,33,5,2021
VGG,23,1,2021
VGG,41,0,2020
VGG,46,45,2020
VGG,17,3,2017
VGG,41,3,2022
VGG,64,16,2020
VGG,54,1,2020
VGG,55,23,2019
VGG,35,11,2018
VGG,26,8,2018
VGG,15,0,2017
VGG,37,0,2022
VGG,20,3,2021
VGG,51,0,2021
VGG,11,5,2018
VGG,21,68,2018
VGG,68,0,2022
VGG,38,2,2022
VGG,41,1,2021
VGG,35,1,2021
VGG,14,5,2021
VGG,19,1,2021
VGG,77,27,2020
VGG,26,21,2020
VGG,10,0,2020
VGG,84,36,2019
VGG,31,19,2018
VGG,9,3,2018
VGG,50,0,2022
VGG,45,10,2021
VGG,33,6,2020
VGG,42,11,2019
VGG,34,8,2018
VGG,48,42,2017
VGG,18,0,2022
VGG,19,0,2021
VGG,47,4,2019
VGG,31,34,2019
VGG,66,423,2019
VGG,29,6,2019
VGG,30,2,2019
VGG,40,4,2019
VGG,17,0,2022
VGG,43,1,2022
VGG,49,3,2021
VGG,37,2,2020
VGG,17,5,2010
VGG,61,0,2022
VGG,40,1,2021
VGG,13,2,2019
VGG,23,3,2019
VGG,34,29,2018
VGG,38,125,2018
VGG,59,0,2022
VGG,45,0,2022
VGG,59,4,2022
VGG,39,2,2021
VGG,68,6,2021
VGG,95,102,2021
VGG,47,2,2020
VGG,25,12,2019
VGG,50,20,2018
VGG,42,3,2022
VGG,49,7,2021
VGG,41,32,2020
VGG,39,26,2020
VGG,40,0,2020
VGG,24,0,2019
VGG,31,0,2023
VGG,25,3,2022
VGG,32,2,2021
VGG,71,1,2021
VGG,45,21,2018
VGG,40,1,2021
VGG,24,0,2020
VGG,20,3,2020
VGG,49,11,2019
VGG,29,0,2022
VGG,39,1,2022
VGG,76,1,2022
VGG,60,1,2022
VGG,41,17,2021
VGG,44,24,2019
VGG,67,51,2019
VGG,66,24,2017
VGG,24,0,2022
VGG,38,8,2020
VGG,45,0,2022
VGG,28,8,2021
VGG,29,12,2018
VGG,31,0,2021
VGG,35,0,2022
VGG,58,2,2021
VGG,41,14,2021
VGG,72,6,2020
VGG,37,9,2020
VGG,40,1,2022
VGG,56,9,2022
VGG,52,3,2021
VGG,11,0,2021
VGG,28,0,2021
VGG,47,13,2020
VGG,58,134,2020
VGG,68,0,2022
VGG,51,7,2022
VGG,41,1,2022
VGG,36,3,2021
VGG,22,2,2020
VGG,48,25,2021
VGG,26,0,2021
VGG,23,0,2021
VGG,30,0,2021
VGG,28,8,2020
VGG,27,28,2020
VGG,45,3,2020
VGG,29,7,2020
VGG,44,2,2022
VGG,45,2,2022
VGG,29,4,2022
VGG,16,20,2022
VGG,51,10,2020
VGG,38,4,2019
VGG,16,132,2017
VGG,28,0,2022
VGG,115,1,2022
VGG,136,3,2022
VGG,20,2,2021
VGG,41,1,2021
VGG,34,0,2021
VGG,52,8,2019
VGG,35,11,2018
VGG,68,0,2022
VGG,42,0,2022
VGG,75,3,2022
VGG,34,1,2021
VGG,46,9,2020
VGG,94,17,2020
VGG,26,14,2019
VGG,22,14,2019
VGG,12,1,2019
VGG,26,2,2019
VGG,71,0,2022
VGG,71,1,2021
VGG,41,17,2022
VGG,45,4,2021
VGG,32,1,2020
VGG,29,0,2022
VGG,66,1,2022
VGG,47,8,2022
VGG,49,1,2021
VGG,32,0,2021
VGG,78,11,2020
VGG,66,9,2021
VGG,19,4,2020
VGG,55,10,2019
VGG,14,0,2019
VGG,21,3,2022
VGG,49,0,2022
VGG,15,0,2022
VGG,62,4,2021
VGG,39,0,2021
VGG,44,0,2021
VGG,67,18,2020
VGG,6,0,2020
VGG,74,75,2019
VGG,56,27,2019
VGG,46,1,2022
VGG,31,0,2022
VGG,48,0,2022
VGG,32,0,2021
VGG,46,17,2020
VGG,61,27,2019
VGG,50,16,2020
VGG,25,29,2020
VGG,60,28,2019
VGG,32,17,2019
VGG,33,51,2018
VGG,16,0,2022
VGG,23,0,2021
VGG,43,0,2021
VGG,29,1,2020
VGG,47,0,2022
VGG,30,15,2021
VGG,30,3,2021
VGG,48,11,2021
VGG,59,5,2020
VGG,61,49,2020
VGG,58,14,2021
VGG,38,17,2019
VGG,33,5,2020
VGG,25,6,2020
VGG,43,0,2020
VGG,65,9,2020
VGG,35,9,2019
VGG,24,1,2021
VGG,29,0,2021
VGG,46,0,2021
VGG,29,1,2020
VGG,14,1,2019
VGG,76,0,2022
VGG,40,0,2022
VGG,18,0,2021
VGG,35,2,2021
VGG,40,0,2020
VGG,39,0,2022
VGG,41,3,2021
VGG,40,29,2021
VGG,11,1,2020
VGG,36,22,2020
VGG,33,12,2018
VGG,39,0,2018
VGG,33,0,2022
VGG,25,0,2022
VGG,52,1,2021
VGG,60,2,2021
VGG,37,0,2020
VGG,33,2,2019
VGG,25,1,2022
VGG,24,2,2021
VGG,42,3,2020
VGG,21,8,2020
VGG,76,68,2020
VGG,37,0,2019
VGG,42,0,2019
VGG,22,11,2018
VGG,55,1,2022
VGG,69,3,2022
VGG,45,4,2021
VGG,39,0,2021
VGG,62,17,2018
VGG,23,0,2022
VGG,71,0,2021
VGG,49,1,2021
VGG,35,0,2021
VGG,77,12,2021
VGG,61,17,2019
VGG,56,3,2021
VGG,41,7,2021
VGG,31,10,2020
VGG,29,1,2022
VGG,31,7,2019
VGG,38,0,2021
VGG,63,13,2020
VGG,12,1,2020
VGG,34,22,2019
VGG,39,14,2019
VGG,33,11,2019
VGG,25,0,2022
VGG,59,2,2021
VGG,58,44,2020
VGG,29,1,2021
VGG,31,5,2020
VGG,29,1,2020
VGG,31,2,2019
VGG,53,0,2022
VGG,27,12,2020
VGG,41,5,2019
VGG,33,8,2019
VGG,38,0,2022
VGG,49,5,2021
VGG,41,3,2021
VGG,64,20,2018
VGG,60,0,2022
VGG,53,395,2017
VGG,28,0,2021
VGG,46,94,2021
VGG,56,8,2020
VGG,11,1,2019
VGG,25,0,2022
VGG,46,0,2022
VGG,29,4,2019
VGG,72,12,2021
VGG,45,10,2021
VGG,48,32,2020
VGG,55,0,2022
VGG,26,0,2021
VGG,28,0,2022
VGG,19,1,2021
VGG,46,84,2019
VGG,47,0,2022
VGG,39,0,2022
VGG,49,0,2022
VGG,44,1,2021
VGG,35,90,2020
VGG,33,5,2019
VGG,41,27,2019
VGG,50,228,2018
VGG,53,1,2022
VGG,34,0,2021
VGG,30,1,2021
VGG,30,0,2020
VGG,67,1,2021
VGG,44,1,2021
VGG,35,15,2020
VGG,36,4,2022
VGG,9,0,2022
VGG,33,3,2019
VGG,34,45,2019
VGG,54,51,2019
VGG,42,0,2022
VGG,37,0,2021
VGG,65,9,2020
VGG,27,8,2020
VGG,62,27,2020
VGG,91,37,2019
VGG,28,6,2019
VGG,71,14,2019
VGG,21,157,2019
VGG,42,0,2022
VGG,29,35,2020
VGG,53,22,2020
VGG,31,3,2022
VGG,81,0,2022
VGG,53,0,2022
VGG,22,0,2022
VGG,36,19,2020
VGG,50,38,2019
VGG,34,1,2019
VGG,25,5,2019
VGG,46,12,2018
VGG,50,77,2017
VGG,49,0,2022
VGG,44,0,2021
VGG,25,5,2019
VGG,64,86,2017
VGG,55,0,2023
VGG,46,0,2022
VGG,26,2,2022
VGG,30,0,2022
VGG,35,4,2021
VGG,75,5,2019
VGG,40,1,2022
VGG,38,2,2021
VGG,15,5,2018
VGG,72,7,2022
VGG,64,25,2020
VGG,36,44,2020
VGG,49,3,2019
VGG,41,24,2018
VGG,62,0,2022
VGG,57,4,2022
VGG,32,3,2021
VGG,45,8,2020
VGG,43,19,2020
VGG,18,59,2018
VGG,34,2,2021
VGG,62,1,2022
VGG,43,0,2021
VGG,27,0,2021
VGG,85,1,2021
VGG,47,14,2020
VGG,49,9,2020
VGG,30,0,2022
VGG,26,0,2021
VGG,23,5,2022
VGG,55,3,2021
VGG,63,20,2021
VGG,86,39,2020
VGG,31,30,2019
VGG,29,63,2019
VGG,66,0,2021
VGG,74,2,2021
VGG,35,11,2020
VGG,32,13,2020
VGG,50,1,2021
VGG,20,0,2020
VGG,6,0,2021
VGG,44,0,2020
VGG,45,0,2019
VGG,59,107,2017
VGG,22,8,2021
VGG,46,0,2021
VGG,54,14,2017
VGG,24,0,2022
VGG,58,37,2021
VGG,14,0,2018
VGG,26,0,2020
VGG,72,0,2022
VGG,43,0,2021
VGG,25,21,2020
VGG,19,19,2020
VGG,36,64,2019
VGG,47,2141,2017
VGG,48,0,2022
VGG,31,1,2021
VGG,31,117,2019
VGG,48,0,2022
VGG,40,6,2021
VGG,31,0,2022
VGG,42,8,2021
VGG,37,16,2021
VGG,38,0,2020
VGG,20,2,2020
VGG,41,0,2022
VGG,7,0,2022
VGG,36,6,2021
VGG,40,25,2021
VGG,68,12,2020
VGG,74,11,2019
VGG,72,22,2017
VGG,48,18,2017
VGG,27,0,2022
VGG,28,0,2020
VGG,19,1,2020
VGG,20,1,2020
VGG,39,21,2019
VGG,54,0,2022
VGG,33,0,2022
VGG,52,1,2021
VGG,25,2,2021
VGG,39,2,2021
VGG,36,23,2020
VGG,54,8,2018
VGG,26,0,2022
VGG,35,3,2021
VGG,39,2,2021
VGG,46,2,2021
VGG,33,18,2020
VGG,37,16,2020
VGG,20,3,2019
VGG,24,2,2022
VGG,24,0,2022
VGG,55,11,2020
VGG,35,12,2020
VGG,39,3,2020
VGG,162,7,2020
VGG,64,1,2021
VGG,64,1,2021
VGG,57,5,2021
VGG,33,4,2020
VGG,8,0,2019
VGG,34,10,2018
VGG,14,39,2018
VGG,81,1,2021
VGG,43,3,2020
VGG,48,15,2020
VGG,42,0,2022
VGG,42,3,2021
VGG,52,13,2021
VGG,84,18,2018
VGG,20,22,2017
VGG,41,1,2021
VGG,32,26,2020
VGG,31,60,2017
VGG,46,7,2021
VGG,90,2,2019
VGG,20,11,2019
VGG,21,0,2022
VGG,76,5,2021
VGG,48,33,2020
VGG,49,25,2018
VGG,39,1,2022
VGG,45,0,2021
VGG,26,3,2021
VGG,26,6,2020
VGG,65,47,2020
VGG,46,22,2019
VGG,29,1,2019
VGG,16,0,2019
VGG,22,1,2016
VGG,40,0,2022
VGG,56,2,2022
VGG,92,2,2021
VGG,54,14,2019
VGG,18,2,2019
VGG,39,5,2018
VGG,37,1,2021
VGG,50,0,2021
VGG,50,0,2021
VGG,56,2,2021
VGG,49,3,2019
VGG,77,22,2019
VGG,23,2,2022
VGG,40,6,2021
VGG,43,55,2018
VGG,49,1,2022
VGG,56,1,2022
VGG,73,8,2021
VGG,64,53,2020
VGG,32,1,2019
VGG,61,6,2019
VGG,32,7,2016
VGG,42,4,2021
VGG,28,0,2021
VGG,17,2,2020
VGG,19,4,2020
VGG,42,16,2019
VGG,64,0,2021
VGG,57,67,2018
VGG,25,85,2018
VGG,31,13,2020
VGG,46,0,2022
VGG,25,2,2021
VGG,57,2,2020
VGG,11,0,2020
VGG,31,3,2020
VGG,28,5,2020
VGG,48,0,2022
VGG,57,1,2022
VGG,69,0,2022
VGG,18,4,2021
VGG,62,6,2019
VGG,63,0,2022
VGG,45,3,2021
VGG,17,1,2019
VGG,43,3,2022
VGG,48,33,2019
VGG,42,14,2019
VGG,98,2,2022
VGG,30,6,2021
VGG,20,1,2021
VGG,32,6,2020
VGG,40,7,2020
VGG,44,63,2019
VGG,11,28,2017
VGG,24,54,2017
VGG,47,1,2022
VGG,7,0,2019
VGG,25,5,2019
VGG,64,0,2022
VGG,65,2,2021
VGG,44,61,2020
VGG,47,1,2021
VGG,6,0,2019
VGG,38,0,2018
VGG,50,7,2021
VGG,21,110,2019
VGG,50,1,2021
VGG,28,1,2021
VGG,54,1,2021
VGG,33,0,2021
VGG,26,3,2019
VGG,33,29,2020
VGG,73,3,2021
VGG,45,3,2022
VGG,62,0,2022
VGG,102,28,2019
VGG,29,12,2018
VGG,46,11,2021
VGG,32,3,2020
VGG,36,72,2019
VGG,38,3,2021
VGG,35,4,2020
VGG,97,0,2022
VGG,50,5,2021
VGG,34,1,2022
VGG,52,0,2021
VGG,25,0,2021
VGG,51,4,2021
VGG,69,0,2022
VGG,113,4,2022
VGG,220,0,2021
VGG,43,1,2020
VGG,30,48,2019
VGG,14,1,2019
VGG,73,12,2018
VGG,33,8,2020
VGG,33,13,2019
VGG,30,0,2022
VGG,30,0,2022
VGG,32,7,2020
VGG,34,0,2022
VGG,71,10,2017
VGG,19,0,2022
VGG,25,0,2022
VGG,23,0,2022
VGG,37,1,2022
VGG,81,10,2021
VGG,22,4,2021
VGG,30,1,2021
VGG,39,8,2020
VGG,37,12,2019
VGG,64,25,2020
VGG,30,33,2020
VGG,53,7,2021
VGG,55,0,2022
VGG,32,1,2022
VGG,102,0,2021
VGG,65,13,2021
VGG,40,2,2021
VGG,22,0,2022
VGG,48,1,2022
VGG,15,1,2021
VGG,49,0,2022
VGG,49,2,2021
VGG,29,50,2017
VGG,67,1,2022
VGG,61,3035,2020
VGG,39,2,2022
VGG,24,4,2021
VGG,73,4,2022
VGG,39,0,2022
VGG,49,32,2019
VGG,76,2,2020
VGG,50,1,2022
VGG,8,4,2018
VGG,19,7,2020
VGG,36,19,2019
VGG,58,0,2022
VGG,41,1,2021
VGG,39,1,2021
VGG,19,0,2020
VGG,42,7,2020
VGG,28,18,2021
VGG,34,0,2021
VGG,40,3,2019
VGG,92,0,2022
VGG,41,6,2018
VGG,39,40,2020
VGG,25,200,2017
VGG,77,9,2021
VGG,70,0,2021
VGG,44,1,2022
VGG,52,0,2022
VGG,50,4,2022
VGG,71,1,2022
VGG,15,1,2022
VGG,42,5,2020
VGG,0,0,1979
VGG,75,0,2021
VGG,37,8,2019
VGG,27,4,2009
VGG,30,14,2021
VGG,59,1,2021
VGG,39,150,2019
VGG,51,0,2022
VGG,31,8,2022
VGG,49,0,2022
VGG,62,0,2022
VGG,11,14,2003
VGG,37,19,2005
VGG,1,0,1996
VGG,50,7,2019
VGG,36,225,2017
VGG,27,12,2009
VGG,110,8,2020
VGG,27,0,2022
VGG,57,1,2022
VGG,250,5,2021
VGG,30,1,2021
VGG,29,14,2000
VGG,37,5,2019
VGG,59,1,2019
VGG,42,57,2018
VGG,98,1,2019
VGG,47,214,2017
VGG,70,2,2021
VGG,218,17,2017
VGG,32,10,2021
VGG,40,22,2019
VGG,14,0,2019
VGG,53,1,2022
VGG,32,0,2022
VGG,9,3,2004
VGG,0,0,1989
VGG,77,47,2013
VGG,9,0,1996
VGG,89,0,2021
VGG,33,0,2022
VGG,10,2,2020
VGG,21,1,1996
VGG,24,6,2016
VGG,19,122,2004
VGG,53,57,2021
VGG,60,20,2016
VGG,0,0,1995
VGG,31,107,2015
VGG,250,58,2013
VGG,79,6,2021
VGG,0,0,2014
VGG,63,6,2019
VGG,33,88,2001
VGG,70,1,2018
VGG,7,0,1979
VGG,0,0,2014
VGG,23,10,2017
VGG,0,0,2014
VGG,42,1,2021
VGG,30,0,2021
